query,title,query_count,title_count,cooccurrence,npmi,similarity
1.jpeg,jpeg,16,105,11,0.8340154272050255,0.8367229104042053
5w20,5w,80,1604,55,0.7368243085376179,0.8363926410675049
clonex,clone,80,776,18,0.6577810527264344,0.8361070156097412
+chocolate,chocolate,9,22112,10,0.5236086163489736,0.8359972834587097
receipts,receipt,138,595,18,0.6395719598638653,0.8353564739227295
decaf,decaffeinated,1473,566,56,0.607441778946964,0.8352388739585876
boo,boos,857,514,22,0.5504450069752599,0.8351796269416809
504,504aw,392,116,10,0.6161939806786726,0.8349635601043701
janes,jane,83,2342,35,0.6551240299583375,0.8349443674087524
samavar,samovar,14,49,19,0.9580471128966235,0.8347215056419373
butts,butt,80,5660,14,0.5037823432599163,0.8345159292221069
soldiers,soldier,331,1009,11,0.5001050574127991,0.8344319462776184
dumpling,dumplings,619,176,10,0.5613960975047355,0.8342087268829346
calenders,calendar,12,7311,15,0.6160730164906991,0.8340955376625061
collectors,collector,679,2664,57,0.5549150278190743,0.8337571024894714
regional,region,81,1774,19,0.6087947880353768,0.8336542248725891
mach,mach3,277,276,52,0.7662342496618239,0.8336375951766968
european,europe,2797,1542,75,0.5231696775203232,0.8334470391273499
hills,hill,955,2777,77,0.5610296356548834,0.8331471085548401
zeedog,zee.dog,16,18,16,0.9923886818615626,0.8330727815628052
heelus,heelys,16,349,16,0.800805267409214,0.8330617547035217
sailors,sailor,50,1398,13,0.6158153800304805,0.833059549331665
knifes,knife,321,29513,192,0.5728163825828426,0.8329988718032837
coolpx,coolpix,16,122,16,0.868725766855673,0.8328855633735657
foxes,fox,97,4614,45,0.626177704539953,0.8328678607940674
steakhouse,steak,85,2402,15,0.5617161028175217,0.8326678276062012
weeds,weed,231,3554,72,0.637460227312101,0.8325074315071106
laminator,laminating,218,702,16,0.5868584367969014,0.8319417238235474
toryburch,tory,10,868,11,0.7304010261523319,0.8319307565689087
spiraler,spiralizer,52,871,53,0.8052603405286397,0.8318718671798706
laminators,laminating,14,702,11,0.7225638965830291,0.8316081762313843
toiletries,toiletry,1591,4454,92,0.5096653933341054,0.8315598964691162
toiletry,toiletries,4454,1591,87,0.5035440431431654,0.8315598964691162
vivo,vivofit,1049,641,40,0.5850608585564088,0.831392765045166
sliced,slices,575,1382,22,0.5115174930805232,0.8311917185783386
dildo,dildos,756,101,12,0.6020056086448087,0.8311240077018738
dildos,dildo,101,756,12,0.6020056086448088,0.8311240077018738
crepey,crepe,126,1426,11,0.5392183529318949,0.8310160636901855
roasting,roaster,914,419,29,0.5886355160662926,0.8305273056030273
microblade,microblading,101,546,22,0.6875448255566549,0.8305256366729736
scrunches,scrunchies,16,3018,27,0.7195417291826796,0.8304049372673035
rower,rowing,184,409,21,0.6619300492426181,0.8303061723709106
rowing,rower,409,184,15,0.6259442116996188,0.8303061723709106
islam,muslim,133,542,14,0.6215143262839918,0.8302899599075317
peepers,peeperspecs,409,329,68,0.7597088165063928,0.8302438259124756
flux,fluxx,420,82,14,0.6688380806679239,0.8300805687904358
straightenerer,straightener,16,4402,18,0.6495617177353133,0.829930305480957
chacos,chaco,73,413,72,0.8739804218336674,0.8298248052597046
bens,ben,11,1613,10,0.6752169877475325,0.8298112154006958
xtratuffs,xtratuf,11,104,11,0.8582600367819352,0.8296843767166138
dr.stickers,stickers,16,36535,22,0.5317759316443751,0.8296257257461548
frannx,franxx,30,471,28,0.8061263307587074,0.8295100331306458
pepa,peppa,14,779,14,0.7425109972408576,0.8294985294342041
saws,saw,303,7236,40,0.5038752879024202,0.8294650316238403
spikes,spike,829,1239,27,0.5150574346597185,0.8293453454971313
weimans,weiman,31,383,31,0.8302846956906313,0.829298198223114
gymnastics,gymnastic,2762,330,32,0.5405543008835173,0.8291385769844055
bopit,bop,14,310,14,0.8015463485232884,0.8287146687507629
writting,writing,60,12742,24,0.5228102061057265,0.8285992741584778
cork,corkboard,3997,365,60,0.5757421214847929,0.8285103440284729
snowflake,snowflakes,3071,941,56,0.5200381291795427,0.8285046815872192
mixies,mixieq,16,48,16,0.9290060101333731,0.8284988403320312
t7i,t6i,453,335,13,0.5663839398981391,0.8284820914268494
75w90,75w,86,749,22,0.6772951532866801,0.8284593820571899
nautical,nauticalmart,2072,68,15,0.5855866685612514,0.8282545804977417
plumper,plumping,368,395,12,0.5611611544112872,0.8281682729721069
epoxi,epoxy,20,4825,22,0.6506255279913792,0.8280414938926697
sail,sails,1508,137,11,0.5304098285438065,0.8279777765274048
sails,sail,137,1508,16,0.5674660367982642,0.8279777765274048
sharping,sharpening,66,1429,42,0.7257654043955268,0.827886700630188
poached,poacher,260,482,13,0.578588537300362,0.82743239402771
ryans,ryan,93,581,48,0.7805422890333736,0.8273528814315796
gx,gx85,1364,97,13,0.5751284671598962,0.8273200988769531
lice,licefreee,935,24,10,0.6604877282059106,0.8271201848983765
bread,loaf,5818,1027,160,0.5860382205618915,0.8270401954650879
vw,volkswagen,978,777,56,0.6139599014599971,0.8267915844917297
volkswagen,vw,777,978,20,0.5050030213662908,0.8267915844917297
timberlands,timberland,24,3188,21,0.6608413044802334,0.8266850709915161
squeegy,squeegee,19,1380,18,0.7139056081728103,0.8265858292579651
floaters,floats,22,1604,20,0.7062708244832461,0.8265855312347412
bodyco,bodycon,15,10394,15,0.5790704714064654,0.8265774250030518
lets,let,201,2428,26,0.5608886025281558,0.8265702128410339
korokos,kuroko,14,56,14,0.9111819697918881,0.8265665173530579
lululeomn,lululemon,11,274,11,0.7971387176424726,0.8264893889427185
neil,neilmed,181,104,10,0.6715078252823519,0.8263929486274719
fence,fencing,5184,400,60,0.550899268210129,0.8262667059898376
fencing,fence,400,5184,38,0.5024119577600273,0.8262666463851929
agreements,agreement,82,544,14,0.652263866907777,0.8262513875961304
tenderizer,tenderizing,189,51,13,0.7421514704791156,0.8261796236038208
ayurveda,ayurvedic,117,245,10,0.6451326957946634,0.8261526226997375
cx7,cx,9,936,12,0.7418524090701611,0.8260176181793213
marten,martens,31,1687,16,0.6562447655912352,0.8258342146873474
scatmat,scat,25,152,16,0.8256783661041376,0.825833261013031
dancer,dancers,545,152,12,0.596834797149485,0.8256464004516602
dash,dashmat,8690,52,14,0.5039126505352209,0.8255520462989807
pouf,pouffe,738,40,11,0.6531712733984053,0.8252506852149963
f350,f450,879,414,15,0.5245236897725909,0.8250921964645386
goprocase,gopro,15,2995,22,0.7010699078023233,0.8250852227210999
posters,poster,5349,17985,559,0.519370723936092,0.824902355670929
yorker,york,165,8230,35,0.5228145760604702,0.8247989416122437
.vitamins,vitamin,14,23138,15,0.5320119464880732,0.8244686722755432
girdlw,girdle,13,1330,11,0.6869226560042845,0.8243471384048462
78,78a,1903,209,16,0.5251389031735801,0.8242427110671997
dripers,drip,16,4109,14,0.6274145018883905,0.8240883350372314
massagerr,massager,16,14148,24,0.6035763755907162,0.824051558971405
fuschia,fuchsia,190,1800,12,0.5068802665010695,0.8236112594604492
translator,translation,373,408,12,0.5582506282337517,0.8233840465545654
anatomy,anatomical,1318,167,14,0.5499977165972311,0.8231121897697449
chenile,chenille,23,2641,12,0.616518290672255,0.823074221611023
boxers,boxer,891,7417,264,0.6407666248677536,0.823026180267334
floatable,floats,71,1604,10,0.558614839455525,0.8227899074554443
recycling,recycle,1059,458,34,0.589752820600321,0.8227869868278503
glycerna,glucerna,13,32,14,0.9517838056254598,0.8227660059928894
baitcaster,baitcasting,59,228,10,0.6925809284462113,0.8223814368247986
zs100,zs60,54,46,10,0.7985255286616156,0.8222219944000244
mn,minnesota,215,666,37,0.6822925025644636,0.8219749927520752
minnesota,mn,666,215,14,0.5775431956238363,0.8219749331474304
melt,melter,1595,308,25,0.5563758305369885,0.8218519687652588
wristbands,armbands,2577,124,11,0.5028919499871914,0.8215914964675903
jo,jojo,479,1860,44,0.5760491204580104,0.8214106559753418
dip,dipping,4109,1646,179,0.5901763150197796,0.8213973641395569
faja,fajas,127,909,14,0.5913432990966673,0.8211970925331116
s10plus,s10+,72,2335,20,0.6039119108323479,0.8211484551429749
mx650,mx500,160,142,15,0.7030167342081799,0.8208875060081482
harrys,harry,50,6249,21,0.5682927010728798,0.8208167552947998
gator,gators,1065,330,43,0.6377618201718926,0.820702075958252
nanomister,nano,19,5029,18,0.6297001800408041,0.8206492066383362
drooler,drool,119,377,20,0.6905301303295661,0.8205662369728088
pla,pla+,845,56,11,0.62339951130769,0.8205631375312805
f550,f530,360,39,11,0.7000599162316503,0.8203667402267456
mandarincompanion,mandarin,15,613,15,0.7612296529298869,0.8201949000358582
d255,d260,50,35,10,0.8204923140699779,0.8201623558998108
psychologist,psychology,154,408,11,0.6055104319524222,0.8199344873428345
filipino,philippines,80,108,22,0.8098428439807588,0.8198999762535095
trash,garbage,10111,4335,477,0.5644939946300971,0.8198457360267639
garbage,trash,4335,10111,407,0.544206344249752,0.8198457360267639
iphone10,iphone,16,178546,48,0.504539950548283,0.8196946382522583
paddleball,paddle,19,3212,12,0.6162213229094552,0.8195967674255371
bearbrick,bearbricklys,87,54,27,0.875382293726581,0.8195578455924988
clineque,clinique,16,721,17,0.7608162856518516,0.8194168210029602
floaty,floats,180,1604,17,0.5519175997810013,0.8194052577018738
uvi,uva,18,783,19,0.7605268834649376,0.8193324208259583
innovation,innovations,216,797,12,0.5504290111533257,0.8188427090644836
lampoons,lampoon,55,176,17,0.7721961718593461,0.818732738494873
crockpots,crock,17,1038,13,0.7035927529074967,0.8185839056968689
invitations,invites,1790,424,62,0.6256820531108946,0.8185673952102661
invites,invitations,424,1790,49,0.5990339996671762,0.8185673356056213
puppet,puppets,618,263,16,0.5829673154522331,0.8184739947319031
puppets,puppet,263,618,35,0.6673047481505308,0.8184739947319031
croatia,croatian,159,29,12,0.7800851559091336,0.8182393312454224
az,arizona,349,1251,16,0.519112991321447,0.818159282207489
dart,dartboard,2032,269,38,0.5936737437192278,0.81815505027771
bvulgari,bvlgari,37,455,50,0.8669598197956544,0.8179110288619995
a50,a505f,2244,43,11,0.5784434656811069,0.8176738023757935
drip,drippers,4109,113,14,0.5021731317503538,0.8176249861717224
drippers,drip,113,4109,16,0.515135384929286,0.8176249861717224
citrulinne,citrulline,16,863,23,0.7841414443207387,0.8170475959777832
80cc,49cc,245,190,20,0.688109816839696,0.8169854879379272
49cc,80cc,190,245,12,0.6334018089942446,0.8169854879379272
bits,bit,3367,7413,207,0.5069662176408886,0.8169810771942139
sacks,sack,511,3280,62,0.5695734115858714,0.8168045282363892
pittsburge,pittsburgh,13,666,11,0.7305611443339028,0.8167916536331177
barriers,barrier,250,2084,17,0.5136219636645031,0.8162956833839417
chairs,chair,11674,64211,2584,0.5456436211338227,0.8162918090820312
clutch,clutches,4376,151,23,0.5281717763934983,0.816184401512146
a20,a205g,2805,38,16,0.6102309716094084,0.816105306148529
phillips,philips,1565,5858,164,0.5564558825744083,0.8160159587860107
gsxr,gsxr1000,197,43,18,0.7874797678762615,0.8157614469528198
.massager,massage,40,16751,19,0.508182866671662,0.8157432675361633
skirts,skirt,3767,18862,798,0.5923355792353575,0.8154240250587463
descaler,descaling,260,253,44,0.7562288443036305,0.8153135180473328
shakes,shake,1722,3263,125,0.5614414164433242,0.8153080344200134
5xlt,5x,193,3495,19,0.5077459452616384,0.8152087330818176
dolls,doll,7628,22688,1256,0.5772177157269249,0.8151178359985352
shepherdd,shepherd,13,1007,14,0.7308112980587607,0.8148288130760193
danish,denmark,154,109,15,0.7224964500577223,0.8148061037063599
sonas,sonos,13,438,13,0.7757181223793578,0.8147664070129395
5.5mm,2.1mm,570,372,11,0.5287687749634169,0.8145496249198914
2.1mm,5.5mm,372,570,11,0.5287687749634169,0.8145496249198914
welding,welder,2608,2342,118,0.5485717291659445,0.8145337700843811
welder,welding,2342,2608,209,0.6171685548506213,0.8145336508750916
j7,j737v,7417,82,18,0.5091791749136584,0.8142236471176147
joke,jokes,3525,960,52,0.5011158427574174,0.8141274452209473
a50,a505g,2244,59,12,0.5670876608906791,0.8139405846595764
marines,usmc,400,410,28,0.6417583321256083,0.8136346936225891
squeakers,squeaky,252,1666,14,0.5086256714377126,0.8135368227958679
squeaky,squeakers,1666,252,17,0.5276283241359792,0.8135368227958679
tanners,tanner,56,884,18,0.6725216462395613,0.8134641051292419
hoppes,hoppe,84,181,37,0.8355142580254477,0.8134638667106628
peanutchew,peanut,16,4727,17,0.6388236192822451,0.8133413791656494
0w20,0w,28,263,16,0.7829246302062491,0.8133144974708557
orbital,orbit,586,1170,18,0.5013762120217795,0.8129230737686157
hymns,hymn,96,69,14,0.7744565104615913,0.8128294944763184
grapeseed,grape,260,2314,17,0.5042857560151387,0.8128014206886292
910,910xl,272,87,16,0.707488599187665,0.8126350045204163
moroccan,moroccanoil,2351,401,38,0.5563650135993202,0.8124998211860657
cuba,cuban,318,2218,27,0.540196593409125,0.8124065399169922
poppyseed,poppy,10,888,10,0.7186288037662184,0.8123365640640259
scar,scars,1547,1186,68,0.5734614450049461,0.8122666478157043
youthtothepeople,youth,12,17912,11,0.5279105355776378,0.8122637271881104
7th,8th,5199,4373,210,0.5158827532622978,0.8121882081031799
a70,a705m,567,45,11,0.6623704442800972,0.8121569156646729
protectall,protect,15,5818,13,0.6016631040797095,0.8120816349983215
conceal,concealed,410,2838,31,0.5207667350812344,0.8120805621147156
strapon,stráp,101,89,11,0.7281939997770279,0.8119449019432068
falses,false,33,5409,37,0.667234190670977,0.8119150996208191
massagers,massage,527,16751,167,0.5614832055830874,0.8119109869003296
graudon,groudon,10,39,10,0.9146440931920006,0.8118616938591003
dr.martens,martens,34,1687,16,0.6502754617513168,0.8116833567619324
laters,later,16,549,19,0.7914241741324297,0.8115684986114502
9x,9x12,175,921,30,0.6505582995856629,0.8115251660346985
gucci,guccissima,2032,44,15,0.6148552333173037,0.8113789558410645
350z,370z,219,118,12,0.6707391281612733,0.8113523125648499
545,595,117,232,12,0.6676206349061445,0.8112284541130066
lash,lashes,3923,4867,246,0.5484075434677702,0.8111860752105713
musicals,musical,43,6043,21,0.5804183555527589,0.8108417987823486
stoneage,stone,14,18844,12,0.5233472240817735,0.8107786774635315
cotapaxi,cotopaxi,16,16,16,1.0,0.8107272386550903
okidat,okidata,18,51,17,0.9250185956041804,0.8103933930397034
toenail,fingernail,1683,801,31,0.5108309418601958,0.8103590607643127
keto,ketogenic,15426,1471,229,0.5262792250488995,0.810167670249939
goat,goats,1645,238,24,0.5672209632471714,0.8099715113639832
jackets,jacket,5458,42240,1198,0.5448348875155332,0.8099538683891296
seedlings,seedling,404,503,20,0.5914822627136216,0.8098312616348267
vines,vine,1344,2106,77,0.556346400565298,0.8097524642944336
robes,robe,1748,7693,371,0.628428432962894,0.8097354769706726
tobacco,smoking,1521,1934,56,0.5187888422390313,0.8094395399093628
smoking,tobacco,1934,1521,53,0.5129315849405872,0.8094395399093628
ww2,wwii,222,237,12,0.6256329917339931,0.8093211650848389
zukes,zuke,18,77,15,0.8830010782915275,0.8092828989028931
licetex,lice,9,935,26,0.8317738392278461,0.8092797994613647
scanners,scan,95,2524,36,0.643991188922849,0.8092776536941528
puppys,puppy,51,12773,22,0.5246303884157321,0.8091913461685181
halloweendecorations,halloween,15,34859,18,0.5190204819182956,0.808971643447876
dockline,dock,70,5752,15,0.5180145468899215,0.8089699745178223
e3,e3live,182,40,10,0.7310887666299244,0.8088977336883545
sledgehammer,sledge,43,231,20,0.7893888035560844,0.8087904453277588
motola,moto,16,8156,30,0.6647807526296347,0.8084074258804321
pumping,pumps,727,2716,44,0.5210257563736519,0.8082526922225952
a10,a105m,943,101,15,0.6107867414512295,0.8079382181167603
its,it,2364,26736,369,0.5022675709416721,0.8078020811080933
otter,otterbox,696,7912,81,0.513993049473414,0.80760258436203
pijama,pajama,56,7825,17,0.5248502961003504,0.8075295090675354
49mm,82mm,235,114,11,0.6592938533599108,0.8072888851165771
82mm,49mm,114,235,10,0.6493753640271401,0.8072888851165771
85,85th,2055,245,59,0.6489559716546593,0.8072741031646729
gilda,gildan,29,4023,16,0.6043934501574959,0.8072720170021057
witch,witches,3027,345,24,0.5021145437967932,0.8070506453514099
chlorine,chlorinating,1645,191,32,0.6126057485748625,0.8069362044334412
viking,norse,1439,238,12,0.5067909169026459,0.8068374395370483
hatchables,hatchimals,16,366,20,0.8240341195689815,0.8067895770072937
coolers,cooler,1117,16277,211,0.5337741246988844,0.8067705631256104
paddletech,paddletek,16,36,12,0.9120505783674175,0.8067417740821838
bella,bellabeat,1818,30,15,0.6466634246589689,0.8067241907119751
j491dw,j895dw,74,37,10,0.7924195872786872,0.8065788149833679
soldering,solder,1877,873,101,0.6274168482637663,0.806444525718689
950xl,950,149,624,16,0.6190613919175425,0.8063821196556091
cushioncover,cushion,16,28695,31,0.5835443484501645,0.8063086271286011
xtra,xtrablue,1139,102,12,0.5753778893039018,0.8062089681625366
052h,052,41,128,15,0.7973197094342024,0.8060860633850098
strollet,stroller,16,6812,17,0.6151183713262685,0.8059357404708862
dolphin,dolphins,1282,572,28,0.5413437688120396,0.8059205412864685
yeasu,yaesu,12,110,12,0.8594393569129666,0.8059087991714478
chests,chest,160,8982,50,0.5567507548550449,0.805902898311615
gel.pen,gel,14,53545,20,0.5058957151683151,0.8057944178581238
referee,ref,372,219,15,0.6208400648167678,0.8057782649993896
ref,referee,219,372,26,0.680318640729824,0.8057782649993896
sarees,saree,134,491,52,0.7767360498712766,0.8055419921875
solderless,solder,271,873,13,0.538069855278115,0.8055276870727539
oilers,edmonton,76,68,20,0.8322287472219376,0.8055232763290405
edmonton,oilers,68,76,14,0.7903592279042875,0.8055232167243958
barbosal,barbasol,12,139,13,0.8540091157622757,0.805475115776062
daddys,daddy,85,2206,27,0.6288049184091565,0.8053147792816162
ladder,ladderstand,5226,50,10,0.5065293547621416,0.8051559925079346
