query,title,query_count,title_count,cooccurrence,npmi,similarity
pore cleaner,remover pore,2828,635,21,0.5064721629654468,0.7671599388122559
pumping bra,breast pumps,2070,645,18,0.5102478889962003,0.7670695185661316
high cut,hi cut,5208,789,37,0.5080384227696938,0.7670459151268005
whisk made,whisking,997,193,10,0.5699285293155686,0.7670069932937622
chlorophyll without,liquid chlorophyll,1046,95,10,0.6075106882505537,0.7670042514801025
wings toys,airplane toys,834,736,11,0.5121536680960779,0.7670013904571533
6 volt,6v 12v,1822,538,16,0.5179097973624434,0.7669960856437683
blue wastebasket,trash wastebasket,1236,304,10,0.5318693983924392,0.7669531106948853
eagles football,philadelphia eagles,446,941,12,0.5415636615355527,0.7669064402580261
john macarthur,macarthur new,677,171,23,0.6783238956425234,0.7668884992599487
kohler greek,kohler k,573,1810,15,0.508922705512953,0.7668601870536804
21 lessons,lessons 21st,517,517,19,0.6100078562322433,0.7668561339378357
lessons 21st,21 lessons,517,517,19,0.6100078562322433,0.7668561339378357
l erickson,erickson grab,410,204,15,0.6554850762606378,0.7668248414993286
500e,300e,1042,325,11,0.5461613325861991,0.7667880058288574
hair glitter,body glitter,2157,341,13,0.5162941468360058,0.7667819261550903
beach hats,beach cap,2943,189,10,0.5095608269298099,0.7667779326438904
cr123a 3v,cr123a lithium,736,254,12,0.5880367163759135,0.7667735815048218
laptop e590,e590 15.6,818,81,11,0.6394464165551785,0.7667508125305176
pearl necklaces,bead necklaces,1589,112,12,0.5908643772132776,0.7667210102081299
best climbing,rock climbing,621,1183,17,0.5402184001317112,0.7667142152786255
noodle,oodles,7564,151,15,0.5033070456270209,0.7667033672332764
martens mens,dr. martens,389,2400,14,0.5089841395843481,0.7666618227958679
painless wax,hard wax,816,1255,14,0.5036208684344204,0.7666428089141846
wrod,wrld,259,1298,10,0.5381965673782036,0.7666364908218384
pencil sharpener,sharpener heavy,6250,148,16,0.5212988629717159,0.7666254043579102
flea tick,topical flea,4130,167,11,0.5054885250382909,0.7666252255439758
levitating globe,floating globe,701,129,15,0.6509419497512842,0.7665932178497314
murphy bed,murphy wall,2426,93,10,0.560877127244683,0.7665607929229736
yarn organizer,yarn storage,1865,283,33,0.6227265518824017,0.7665421962738037
without salt,salt free,919,420,21,0.597757400172327,0.7665014863014221
cami dress,camisole dresses,1620,179,11,0.555033201100007,0.7664971947669983
kites spinners,premier kites,200,280,16,0.6851695547147676,0.7664703130722046
rockport work,rockport men,327,717,10,0.558691164582559,0.7664295434951782
honest diapers,conscious diapers,796,156,11,0.6035287715960798,0.7664143443107605
blade knives,knife w,2067,315,11,0.5087821457720149,0.766356348991394
brake calipers,caliper assembly,714,196,12,0.6046771149006996,0.7662674784660339
minecraft toys,lego minecraft,776,1022,12,0.5049915450802271,0.7661945819854736
kidkraft dollhouse,wooden dollhouse,447,858,10,0.5307035861808574,0.7661427855491638
gameboy advance,game boy,1179,819,27,0.5666898852512082,0.7660999894142151
chalk fabric,chalk sewing,550,55,10,0.6751500614760729,0.7660873532295227
mask snorkel,snorkel set,763,1083,12,0.5026308780255991,0.7660823464393616
xmen,x men,1225,1676,46,0.5716958364526052,0.7660132050514221
cafepress stainless,mug stainless,550,615,15,0.5741461586626108,0.7659552097320557
trivets,trivet mats,1303,145,10,0.5709682754205487,0.7659253478050232
queen bunkie,bunkie board,338,727,12,0.572324906766327,0.7659127712249756
face glitter,glitter body,1784,202,12,0.5503204742303782,0.7658972144126892
pumpkins without,artificial pumpkins,1092,262,10,0.5473696542244344,0.7658572196960449
humidifier filter,model humidifiers,1899,67,12,0.6101492100193835,0.7658148407936096
allen wrench,key wrench,5294,394,22,0.5017298138908644,0.7657671570777893
pacifiers,pacifier breastfed,4091,291,27,0.5540704959864463,0.7656518816947937
rice krispy,krispies,418,229,16,0.6538440727406784,0.7656438946723938
genesis coupe,hyundai genesis,491,52,10,0.6847932594471124,0.7656301856040955
car snowboard,ski snowboard,461,739,10,0.5374408695175483,0.7655801177024841
cock rings,rịng,616,230,20,0.6524777395204825,0.7655340433120728
ml roller,steel roller,1271,527,13,0.5216976570339468,0.7655022740364075
luv family,luvs,309,1026,17,0.5894982609115748,0.7654930949211121
water rower,rowing,554,1397,17,0.5371628253316586,0.7654765844345093
pellets air,pellets .177,635,393,10,0.5551425138980548,0.7654482126235962
feeders,poultry feeder,8410,55,11,0.5283331287842226,0.7654464244842529
nerite snails,aquarium snails,755,57,11,0.664122281851458,0.7654410600662231
missah,missha,718,487,15,0.5722138854850716,0.7653807401657104
hobby greenhouse,greenhouse 6,604,98,10,0.6369733315103405,0.7653785347938538
strap snoring,anti snoring,781,1192,22,0.5497621488309138,0.7653737664222717
reverse harem,harem romance,540,175,12,0.6272409192479402,0.7653659582138062
barber floor,barber shop,1734,195,20,0.600978141364552,0.7653488516807556
rainbow flourite,rainbow fluorite,500,76,10,0.6621784297995464,0.7653284668922424
burrito blanket,taco blanket,1772,324,13,0.5305971840722538,0.765320897102356
wind chimes,chimes outside,4248,91,19,0.5882288747393558,0.7653201222419739
lawn sprinkler,sprinkler automatic,824,87,11,0.634942461836302,0.765287458896637
cough drops,herbal cough,2869,96,12,0.565768283488468,0.7652587294578552
navigation lights,led navigation,1742,253,11,0.5310967419249437,0.7652449607849121
battery maintainer,charger maintainer,1591,571,17,0.5277651232291286,0.7651815414428711
raiders,nfl oakland,3692,217,30,0.5880274208338407,0.7651805877685547
decorative bats,3d bats,1870,162,23,0.6208966288131047,0.765174925327301
chips salt,potato chips,501,570,14,0.5776651608287147,0.7651713490486145
car kia,compatible kia,771,196,15,0.6210505702053677,0.7651628255844116
electric ratchet,ratchet wrench,591,444,11,0.5607470689269882,0.7651255130767822
wii nintendo,wii remote,422,1288,12,0.5267034403546401,0.7651123404502869
jose university,jose state,306,77,11,0.6985666562675246,0.7650867700576782
slime kit,diy slime,6921,493,31,0.5031196412656661,0.7650388479232788
chilli,chili,889,3860,42,0.5310337697666123,0.765015184879303
wool pressing,wool ironing,967,173,10,0.5778876302028285,0.7649980187416077
dye kit,dye coloring,1336,72,11,0.6181300550710499,0.7649877667427063
cross charms,charms pendants,1755,528,13,0.5029600954271758,0.7649654746055603
mercer bread,mercer culinary,515,556,21,0.6154874142106855,0.764858603477478
wheels combo,tires combo,437,229,12,0.6239480819107251,0.7648544907569885
stranger things,netflix stranger,9974,104,20,0.534613314596197,0.7648128271102905
reacher order,jack reacher,118,1131,16,0.6344246781029402,0.7647614479064941
marrage,marriage,274,3366,15,0.5157545479202932,0.7646642327308655
oakley sunglasses,oakley men,1752,1240,43,0.5616174296543871,0.7646641135215759
sun tent,beach tent,761,1280,20,0.5383360447867861,0.7645981907844543
thorne basic,thorne research,344,463,10,0.5806811963318841,0.7645954489707947
pumps submersible,submersible water,1722,342,20,0.5681275324393065,0.7645840048789978
food processor,processor vegetable,3395,158,13,0.5345202858860435,0.7645659446716309
flack 2.0,flak 2.0,411,196,14,0.6510410489577874,0.7645649909973145
roofing material,rubber roof,751,151,15,0.6377645486831184,0.7645270228385925
house humidifiers,evaporative humidifier,937,103,13,0.6335447791799278,0.7645087242126465
60 birthday,60th,1588,1289,64,0.6048892694119717,0.7644304037094116
crib conversion,convertible crib,514,624,10,0.5408714413668098,0.7644253373146057
display micrometer,micrometer 0,671,78,10,0.6439720483777102,0.7643949389457703
owl diaries,book owl,633,86,27,0.7400232958487686,0.7643882036209106
tomy big,tomy john,666,246,14,0.6098801658249571,0.7643306255340576
braided fishing,fishing line,1509,2831,41,0.5152070273801561,0.7642520666122437
fishing line,braided fishing,2831,1509,37,0.5056501441709963,0.7642520666122437
wreaths front,summer wreath,5010,188,19,0.5356627456586778,0.7642250657081604
adidas ultimate,adidas golf,438,1909,13,0.5088930309143995,0.764222264289856
candy charms,sweet candy,1177,117,10,0.5889542120185705,0.7641920447349548
parchment paper,fryer parchment,5027,163,18,0.5389738414700065,0.7641562819480896
lacie hardrive,lacie rugged,529,348,10,0.5724450595302776,0.764141321182251
dark chocolate,dark cocoa,12067,201,24,0.5005216246461228,0.7641353011131287
broadheads,broadhead 1,632,43,11,0.6904070400816659,0.7641211748123169
hersey kisses,hershey kisses,413,160,15,0.6692033081669174,0.7641194462776184
captain america,marvel captain,4589,466,30,0.5284718440545839,0.7641150951385498
aunty,best aunt,1698,131,21,0.6304817296066882,0.76408851146698
tottenham,hotspur,441,346,15,0.6204870322421588,0.7640752196311951
hotspur,tottenham,346,441,17,0.6323807611550047,0.7640752196311951
peter decker,decker lazarus,826,260,20,0.6278516176609366,0.7640624642372131
logs,log set,2022,214,11,0.5321465913078612,0.7640414834022522
lacrosse iceman,lacrosse men,375,312,12,0.6149675557850114,0.764015793800354
marijuana gummies,hemp gummies,625,174,11,0.611113680150891,0.7640138268470764
steelers,pittsburgh,2991,1813,85,0.5712941755874245,0.7640079259872437
drivers,driver right,3278,162,10,0.5121965934333202,0.7640074491500854
zelda twilight,legend zelda,416,2659,15,0.5051724593494388,0.7640069127082825
legend zelda,zelda twilight,2659,416,15,0.5051724593494387,0.7640069127082825
f 72mm,concept 72mm,489,55,11,0.6910013659962491,0.7639898657798767
rebel t7,t7 dslr,1870,357,18,0.5510296058521199,0.7639857530593872
wax without,hard wax,2276,1255,32,0.5168512422861434,0.7639585733413696
pitching machine,baseball pitching,1304,498,12,0.5164778107442611,0.7639445066452026
baseball pitching,pitching machine,498,1304,16,0.5419697970155677,0.7639444470405579
paddle board,stand paddle,2373,317,29,0.5885826784994259,0.763930082321167
revvl phone,revvl v,823,70,10,0.6385139714947343,0.7638653516769409
waxing,small wax,6684,50,10,0.5385328473303179,0.7638359665870667
cardboard boxes,corrugated cardboard,1672,685,16,0.5088150055050524,0.763814389705658
greek english,hebrew greek,398,445,12,0.5911420986311388,0.7638038396835327
embroidery hoops,stitch hoop,1096,219,15,0.5941159215862472,0.763775110244751
bose mini,bose soundlink,1017,2625,28,0.508700397214976,0.7637732028961182
microphones,vocal microphone,5505,196,32,0.5761388915028971,0.7637609243392944
monoprie,monoprice,638,1864,16,0.5066165600014276,0.7637561559677124
university apparel,shirt apparel,2245,368,16,0.5279020491998706,0.7637383937835693
dell rugged,dell latitude,787,1069,15,0.521104401121047,0.7637066841125488
snoring control,anti snore,1269,384,10,0.5170850874469991,0.7636957168579102
walks,go walk,601,1404,13,0.508366411205111,0.7636612057685852
thermal carafe,coffee carafe,1073,487,11,0.5213589273329393,0.7636473774909973
websters spanish,spanish english,246,1963,16,0.5592793340678917,0.7636303901672363
choking device,choking rescue,522,78,12,0.6756265174330189,0.76359623670578
corning ware,corningware french,730,250,21,0.6422321391239454,0.7635905742645264
caskets humans,funeral casket,1600,211,22,0.6101567939155331,0.7635445594787598
door alarms,window alarm,743,251,10,0.5717081251698356,0.7635107636451721
garmin gps,gps navigator,1584,329,13,0.536188036048157,0.7634965181350708
oral thermometer,thermometer probe,1416,378,20,0.5737855265798286,0.7634751200675964
impala model,chevy impala,326,771,11,0.5632089704160176,0.7634567022323608
hiking poles,trekking poles,782,890,12,0.512496277295178,0.7634042501449585
ande monofilament,monofilament 1,940,45,15,0.6951709150825804,0.7633978724479675
save money,savings,1537,530,13,0.5103992024751878,0.7633953094482422
teacher plan,lesson plan,656,1116,11,0.5020782482020468,0.7633873224258423
wreaths front,wreath 18,5010,141,14,0.5251520369791968,0.7633804082870483
large geodes,break geodes,889,975,15,0.5193680496169136,0.76336270570755
puzzle board,puzzle table,1900,177,34,0.6532368326829536,0.7633032202720642
hortons coffee,tim hortons,423,516,14,0.5932481104920025,0.7632890939712524
flexi giant,flexi new,314,299,12,0.6276155179686081,0.7632704973220825
children bassinet,bedside bassinet,351,256,10,0.6132342595961913,0.7632692456245422
without nicotine,nicotine free,1341,732,20,0.5378800112806899,0.7632571458816528
purple shampoo,shampoo blonde,3141,1793,42,0.5003549396575703,0.7632179260253906
jasmine plants,blooming jasmine,571,84,12,0.6662117983755811,0.7631915211677551
liver detox,liver cleanse,1919,786,21,0.51682934385264,0.7631912231445312
mario plush,mario star,1740,558,37,0.5966824074142814,0.7631881237030029
bike computer,cycling computer,1443,105,11,0.5921507026047901,0.7631739377975464
trails illustrated,geographic trails,444,128,16,0.6843077998886307,0.7631704211235046
planers,wood planer,1836,66,10,0.5962278995216634,0.7631437182426453
scalp massager,massager shampoo,2113,153,15,0.5767796344616583,0.763097882270813
stretcher women,shoe stretcher,1073,870,25,0.561483630690575,0.7630805969238281
bee traps,wasp traps,1157,77,11,0.6225163987954186,0.763077974319458
nancy dress,fancy nancy,186,493,10,0.6120802295598987,0.7630771398544312
kerritz,kerrits,440,111,17,0.6991825173529836,0.7630491256713867
humidifier filter,humidifiers replacement,1899,67,12,0.6101492100193835,0.7629878520965576
cotton towels,micro cotton,1002,424,12,0.5408611535328924,0.7629517912864685
m15w,m16a,952,45,15,0.6944324736755734,0.7629280090332031
cozy autumn,autumn cuddle,397,392,11,0.5906206515364181,0.7629101276397705
autumn cuddle,cozy autumn,392,397,11,0.5906206515364181,0.7629101276397705
computer cpu,desktop processor,839,894,25,0.5746104319505773,0.7629075050354004
2 shank,inch shank,923,678,13,0.5256224748388383,0.7628419399261475
dreadlock beads,dreadlocks,476,649,13,0.5663770550659892,0.7628327012062073
cork white,board cork,1758,548,15,0.5132165253423604,0.7628040909767151
noahs,noah ark,350,257,12,0.6300766556383488,0.7627562880516052
gap tool,gapping,1293,91,11,0.6066093949824274,0.7627265453338623
s4 phone,s4 case,668,1100,11,0.5018674403932434,0.7626968026161194
wheat flour,flour 5,1446,92,11,0.5995896110315553,0.7626405954360962
shoe horn,shoehorn,1282,181,18,0.6132064638462461,0.7626054883003235
leather eyeglass,eyeglass case,543,1016,13,0.5328989450974299,0.762596070766449
toaster oven,convection toaster,7784,587,53,0.5354206533240276,0.7625432014465332
disney infinity,infinity marvel,870,67,11,0.6467727209679547,0.7625079154968262
eyebrow pen,eyebrow tattoo,1345,434,11,0.5150281203117643,0.7624948620796204
tn 630,tn660 tn,1550,117,13,0.5971290008692409,0.762465238571167
concealer color,concealer cover,720,207,10,0.5844573358113879,0.7624639272689819
luggage weight,luggage scale,496,1054,14,0.5426056531293865,0.7624638080596924
glow foam,led foam,636,126,11,0.6285724368419872,0.762413740158081
galaxy s5e,s5e 10.5,986,218,19,0.6228714863591657,0.7623869180679321
bowl brush,toilet brush,1681,1389,43,0.5571459303428391,0.7623521089553833
headbands sleep,sleep headphones,704,564,15,0.564815074156963,0.7622981667518616
elf,christmas elves,14310,52,13,0.5156243698780815,0.7622954845428467
moto play,moto z,594,870,11,0.5219939372324639,0.7622655034065247
frothing pitcher,steaming pitcher,1455,114,12,0.5949099873468777,0.7622475028038025
roku 4k,roku ultra,524,501,11,0.5607209256301562,0.7622227072715759
air mattress,airbed,12761,1922,131,0.5160344116630745,0.7621933817863464
gizmo 2,gizmo watch,728,1079,34,0.6013827221971467,0.7621856331825256
buggati,bugatti,754,808,29,0.6013471955161834,0.7621739506721497
zelda grahpic,legend zelda,270,2659,15,0.5303358102473713,0.7620868682861328
foam cutter,knife foam,1617,74,11,0.6056480133955023,0.7620585560798645
diaper bags,baby bag,2007,602,15,0.5000343955301616,0.762026846408844
descendants toys,disney descendants,203,314,10,0.6327616432661809,0.762019693851471
pittsburge,pittsburgh steelers,285,1222,11,0.5445596511399565,0.7619824409484863
camera finepix,fujifilm finepix,470,80,12,0.6802018354284325,0.7619355916976929
lifting gloves,gym gloves,1508,233,10,0.5356845870489012,0.7619286775588989
chef knife,knife 8,5039,361,28,0.5318733206501733,0.7619094252586365
